player_id,full_name,team_name,position,season,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies,plateAppearances,rbi,leftOnBase,babip,atBatsPerHomeRun
621043,Carlos Correa,Minnesota Twins,Shortstop,2025,73,,78,66,32,14,0,7,55,16,0,69,0,.258,267,.299,.390,.689,0,0,.---,10,1069,,,,,,,,,,,,,,,,,,,,,,104,1.18,,,,,,,,,,,,0,0,1,284.0,28.0,127.0,.301,38.14
663978,Chris Paddack,Minnesota Twins,Pitcher,2025,17,17.0,82,121,51,14,2,13,63,24,0,87,3,.253,344,.302,.419,.721,1,2,.667,6,1494,4.70,90.0,3.0,7.0,0.0,0.0,0.0,0.0,47.0,1.23,380.0,270.0,17.0,0.0,0.0,965.0,.650,3.0,0.0,2.0,0.0,144,0.68,.300,16.60,0.0,2.63,6.30,2.40,8.70,5.10,1.30,0.0,0.0,0,2,7,,,,,
543877,Christian Vázquez,Minnesota Twins,Catcher,2025,44,,33,50,10,6,0,2,25,13,0,22,1,.171,129,.250,.264,.514,1,0,.000,2,567,,,,,,,,,,,,,,,,,,,,,,34,0.66,,,,,,,,,,,,0,0,1,144.0,9.0,66.0,.194,64.50
663485,Cole Sands,Minnesota Twins,Pitcher,2025,36,0.0,39,36,22,8,0,3,26,9,0,37,1,.278,133,.322,.406,.728,1,2,.667,3,558,4.67,34.2,3.0,3.0,2.0,4.0,7.0,2.0,18.0,1.33,148.0,104.0,36.0,0.0,0.0,366.0,.660,1.0,0.0,2.0,0.0,54,1.08,.500,16.10,11.0,2.89,6.75,2.34,9.61,5.71,0.78,19.0,9.0,0,2,3,,,,,
680577,DaShawn Keirsey Jr.,Minnesota Twins,Outfielder,2025,51,,21,17,7,0,0,1,22,2,0,7,1,.104,67,.143,.149,.292,3,5,.625,1,280,,,,,,,,,,,,,,,,,,,,,,10,1.24,,,,,,,,,,,,0,0,0,70.0,4.0,33.0,.136,67.00
543056,Danny Coulombe,Minnesota Twins,Pitcher,2025,29,1.0,19,23,2,3,0,0,24,5,0,14,0,.175,80,.224,.213,.437,1,1,.500,1,330,0.81,22.1,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.85,85.0,67.0,29.0,0.0,0.0,225.0,.680,0.0,0.0,1.0,1.0,17,0.83,1.000,14.78,7.0,4.80,9.67,2.01,5.64,0.81,0.00,21.0,3.0,0,0,0,,,,,
701581,David Festa,Minnesota Twins,Pitcher,2025,8,7.0,28,41,25,6,0,6,38,15,0,37,4,.259,143,.344,.427,.771,2,3,.600,1,642,5.40,36.2,2.0,2.0,0.0,0.0,0.0,0.0,22.0,1.42,163.0,110.0,8.0,0.0,0.0,409.0,.640,4.0,0.0,1.0,2.0,61,0.68,.500,17.51,0.0,2.53,9.33,3.68,9.08,6.14,1.47,0.0,0.0,0,0,1,,,,,
643377,Griffin Jax,Minnesota Twins,Pitcher,2025,38,0.0,23,23,17,7,1,4,60,8,1,36,0,.254,142,.293,.401,.694,0,4,1.000,1,585,4.08,35.1,1.0,4.0,0.0,4.0,17.0,4.0,16.0,1.25,150.0,106.0,38.0,0.0,0.0,405.0,.690,0.0,0.0,0.0,1.0,57,1.00,.200,16.56,2.0,7.50,15.28,2.04,9.17,4.33,1.02,3.0,0.0,0,0,0,,,,,
664056,Harrison Bader,Minnesota Twins,Outfielder,2025,75,,51,49,22,10,0,7,59,20,0,52,6,.249,209,.329,.397,.726,3,7,.700,3,960,,,,,,,,,,,,,,,,,,,,,,83,1.04,,,,,,,,,,,,0,0,2,237.0,27.0,93.0,.310,29.86
661395,Jhoan Duran,Minnesota Twins,Pitcher,2025,39,0.0,52,18,9,3,0,0,42,14,3,26,3,.191,136,.277,.213,.490,0,4,1.000,1,591,1.69,37.1,4.0,3.0,12.0,14.0,1.0,2.0,7.0,1.07,155.0,112.0,39.0,0.0,0.0,385.0,.650,3.0,0.0,2.0,0.0,29,2.89,.571,15.83,26.0,3.00,10.13,3.38,6.27,2.17,0.00,3.0,2.0,0,0,2,,,,,
657746,Joe Ryan,Minnesota Twins,Pitcher,2025,16,15.0,65,97,30,16,0,10,104,20,0,61,10,.188,325,.256,.329,.585,7,12,.632,3,1458,2.86,91.1,8.0,3.0,0.0,0.0,0.0,0.0,29.0,0.89,357.0,274.0,16.0,0.0,0.0,950.0,.650,10.0,2.0,0.0,1.0,107,0.67,.727,15.96,0.0,5.20,10.25,1.97,6.01,2.96,0.99,0.0,0.0,0,1,1,,,,,
664761,Alec Bohm,Philadelphia Phillies,Third Base,2025,81,,98,74,33,12,1,7,58,17,0,88,3,.279,315,.320,.390,.710,0,2,1.000,12,1211,,,,,,,,,,,,,,,,,,,,,,123,1.32,,,,,,,,,,,,0,0,3,338.0,37.0,135.0,.320,45.00
669016,Brandon Marsh,Philadelphia Phillies,Outfielder,2025,63,,40,39,22,10,1,2,48,20,0,42,0,.256,164,.332,.366,.698,1,4,.800,1,762,,,,,,,,,,,,,,,,,,,,,,60,1.03,,,,,,,,,,,,0,2,3,189.0,17.0,72.0,.342,82.00
681082,Bryson Stott,Philadelphia Phillies,Second Base,2025,76,,63,95,35,8,2,5,55,27,0,68,1,.244,279,.312,.341,.653,3,12,.800,1,1386,,,,,,,,,,,,,,,,,,,,,,95,0.66,,,,,,,,,,,,0,1,1,309.0,34.0,118.0,.286,55.80
671083,Buddy Kennedy,Philadelphia Phillies,First Base,2025,4,,3,2,0,0,0,0,2,1,0,0,0,.000,7,.125,.000,.125,0,0,.---,0,27,,,,,,,,,,,,,,,,,,,,,,0,1.50,,,,,,,,,,,,0,0,0,8.0,0.0,5.0,.000,-.--
650911,Cristopher Sánchez,Philadelphia Phillies,Pitcher,2025,16,16.0,103,66,30,15,0,7,103,28,0,81,6,.229,353,.297,.331,.628,3,2,.400,10,1445,2.79,93.2,6.0,2.0,0.0,0.0,0.0,0.0,29.0,1.16,387.0,281.0,16.0,0.0,0.0,935.0,.650,6.0,0.0,5.0,0.0,117,1.56,.750,15.43,0.0,3.68,9.90,2.69,7.78,2.88,0.67,0.0,0.0,0,0,0,,,,,
642016,Daniel Robert,Philadelphia Phillies,Pitcher,2025,3,0.0,0,0,1,0,0,0,4,3,0,2,0,.333,6,.556,.333,.889,1,0,.000,0,48,5.40,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.00,9.0,5.0,3.0,0.0,0.0,28.0,.580,0.0,0.0,0.0,0.0,2,-.--,.---,28.80,2.0,1.33,21.60,16.20,10.80,5.40,0.00,2.0,0.0,0,0,0,,,,,
624641,Edmundo Sosa,Philadelphia Phillies,Second Base,2025,42,,32,26,12,7,0,2,26,6,0,31,2,.274,113,.320,.389,.709,0,0,.---,3,449,,,,,,,,,,,,,,,,,,,,,,44,1.23,,,,,,,,,,,,0,1,1,123.0,16.0,37.0,.337,56.50
592663,J.T. Realmuto,Philadelphia Phillies,Catcher,2025,69,,74,55,30,12,1,5,67,23,1,62,2,.240,258,.307,.353,.660,1,5,.833,11,1112,,,,,,,,,,,,,,,,,,,,,,91,1.35,,,,,,,,,,,,0,0,0,283.0,28.0,106.0,.306,51.60
666200,Jesús Luzardo,Philadelphia Phillies,Pitcher,2025,17,17.0,80,82,46,22,0,7,111,32,0,102,1,.273,373,.331,.389,.720,5,17,.773,7,1621,4.06,95.1,7.0,4.0,0.0,0.0,0.0,0.0,43.0,1.41,408.0,286.0,17.0,0.0,0.0,1037.0,.640,1.0,1.0,2.0,4.0,145,0.98,.636,17.00,0.0,3.47,10.48,3.02,9.63,4.34,0.66,0.0,0.0,0,0,2,,,,,
605452,Joe Ross,Philadelphia Phillies,Pitcher,2025,27,1.0,48,36,23,14,1,7,29,14,1,41,2,.272,151,.337,.517,.854,1,0,.000,0,638,5.21,38.0,2.0,1.0,0.0,2.0,0.0,2.0,22.0,1.45,170.0,114.0,27.0,0.0,0.0,412.0,.650,2.0,0.0,0.0,0.0,78,1.33,.667,16.79,4.0,2.07,6.87,3.32,9.71,5.45,1.66,4.0,2.0,0,1,2,,,,,
679032,Johan Rojas,Philadelphia Phillies,Outfielder,2025,59,,37,33,18,3,2,1,36,10,0,28,0,.219,128,.271,.297,.568,2,9,.818,2,516,,,,,,,,,,,,,,,,,,,,,,38,1.12,,,,,,,,,,,,0,4,2,144.0,15.0,69.0,.290,128.00
605447,Jordan Romano,Philadelphia Phillies,Pitcher,2025,33,0.0,23,25,25,7,0,5,36,14,1,32,2,.278,115,.364,.470,.834,3,9,.750,2,500,7.28,29.2,0.0,3.0,8.0,10.0,6.0,2.0,24.0,1.55,132.0,89.0,33.0,0.0,0.0,323.0,.650,2.0,0.0,0.0,0.0,54,0.92,.000,16.85,13.0,2.57,10.92,4.25,9.71,7.58,1.52,1.0,0.0,0,0,1,,,,,
656941,Kyle Schwarber,Philadelphia Phillies,Outfielder,2025,84,,63,70,59,10,1,25,95,60,5,77,6,.252,305,.385,.538,.923,1,8,.889,1,1560,,,,,,,,,,,,,,,,,,,,,,164,0.90,,,,,,,,,,,,0,0,0,371.0,57.0,144.0,.281,12.20
621381,Matt Strahm,Philadelphia Phillies,Pitcher,2025,36,0.0,13,49,16,7,1,4,37,9,0,32,0,.254,126,.295,.421,.716,0,1,1.000,1,552,3.78,33.1,1.0,3.0,5.0,9.0,9.0,4.0,14.0,1.23,140.0,100.0,36.0,0.0,0.0,386.0,.700,0.0,0.0,3.0,0.0,53,0.27,.250,16.56,11.0,4.11,9.99,2.43,8.64,4.32,1.08,5.0,2.0,0,1,4,,,,,
596146,Max Kepler,Philadelphia Phillies,Outfielder,2025,75,,55,83,32,14,0,9,58,31,1,51,3,.207,246,.302,.374,.676,0,0,.---,5,1106,,,,,,,,,,,,,,,,,,,,,,92,0.66,,,,,,,,,,,,0,0,1,281.0,28.0,120.0,.233,27.33
607481,Aaron Bummer,Atlanta Braves,Pitcher,2025,27,0.0,40,21,14,8,2,0,32,12,3,29,4,.244,119,.326,.345,.671,1,8,.889,4,551,3.06,32.1,0.0,1.0,0.0,0.0,1.0,0.0,11.0,1.27,138.0,97.0,27.0,0.0,0.0,356.0,.650,4.0,0.0,1.0,0.0,41,1.90,.000,17.04,4.0,2.67,8.91,3.34,8.07,3.90,0.00,25.0,13.0,0,0,3,,,,,
657077,Alex Verdugo,Atlanta Braves,Outfielder,2025,55,,61,57,21,10,0,0,29,13,0,47,2,.242,194,.297,.294,.591,0,1,1.000,1,862,,,,,,,,,,,,,,,,,,,,,,57,1.07,,,,,,,,,,,,0,0,0,209.0,12.0,82.0,.285,-.--
663586,Austin Riley,Atlanta Braves,Third Base,2025,83,,53,92,46,14,1,12,103,24,1,91,3,.269,338,.322,.423,.745,1,2,.667,7,1488,,,,,,,,,,,,,,,,,,,,,,143,0.58,,,,,,,,,,,,0,0,1,366.0,42.0,148.0,.353,28.17
693821,Bryce Elder,Atlanta Braves,Pitcher,2025,13,13.0,91,49,45,19,1,14,57,24,0,76,3,.281,270,.344,.515,.859,2,8,.800,5,1125,5.82,68.0,2.0,5.0,0.0,0.0,0.0,0.0,44.0,1.47,300.0,204.0,13.0,0.0,0.0,695.0,.620,3.0,0.0,1.0,0.0,139,1.86,.286,16.54,0.0,2.38,7.54,3.18,10.06,5.96,1.85,0.0,0.0,0,1,2,,,,,
800311,Didier Fuentes,Atlanta Braves,Pitcher,2025,2,2.0,6,14,10,2,0,3,4,1,0,14,1,.378,37,.400,.676,1.076,1,0,.000,1,161,10.80,8.1,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1.80,40.0,25.0,2.0,0.0,0.0,103.0,.640,1.0,0.0,0.0,0.0,25,0.43,.000,19.32,0.0,4.00,4.32,1.08,15.12,10.80,3.24,0.0,0.0,0,0,1,,,,,
686948,Drake Baldwin,Atlanta Braves,Catcher,2025,56,,55,32,19,4,0,9,29,18,0,45,0,.280,161,.352,.472,.824,0,0,.---,5,725,,,,,,,,,,,,,,,,,,,,,,76,1.72,,,,,,,,,,,,0,0,0,179.0,26.0,59.0,.293,17.89
689266,Dylan Dodd,Atlanta Braves,Pitcher,2025,9,0.0,12,5,2,1,0,0,7,2,0,5,0,.172,29,.226,.207,.433,0,0,.---,0,124,2.16,8.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.84,31.0,25.0,9.0,0.0,0.0,83.0,.670,0.0,0.0,0.0,1.0,6,2.40,.---,14.88,5.0,3.50,7.56,2.16,5.40,2.16,0.00,8.0,3.0,0,0,0,,,,,
669276,Dylan Lee,Atlanta Braves,Pitcher,2025,38,0.0,34,35,9,4,0,5,40,9,1,23,0,.177,130,.229,.323,.552,1,2,.667,2,556,1.67,37.2,1.0,2.0,2.0,5.0,9.0,3.0,7.0,0.85,141.0,113.0,38.0,0.0,0.0,380.0,.680,0.0,3.0,1.0,2.0,42,0.97,.333,14.76,6.0,4.44,9.56,2.15,5.50,2.15,1.19,16.0,2.0,0,1,1,,,,,
642201,Eli White,Atlanta Braves,Outfielder,2025,65,,48,44,26,7,3,3,40,9,1,42,1,.243,173,.284,.370,.654,1,5,.833,2,669,,,,,,,,,,,,,,,,,,,,,,64,1.09,,,,,,,,,,,,0,1,0,184.0,16.0,75.0,.300,57.67
660853,Enyel De Los Santos,Atlanta Braves,Pitcher,2025,33,0.0,27,38,14,6,0,2,32,11,1,26,2,.211,123,.287,.309,.596,0,2,1.000,2,547,3.82,33.0,2.0,2.0,0.0,1.0,2.0,1.0,14.0,1.12,136.0,99.0,33.0,0.0,0.0,365.0,.670,2.0,1.0,2.0,0.0,38,0.71,.500,16.58,4.0,2.91,8.73,3.00,7.09,3.82,0.55,19.0,5.0,0,0,0,,,,,
656550,Grant Holmes,Atlanta Braves,Pitcher,2025,17,16.0,80,77,38,13,0,14,103,42,0,71,3,.217,327,.309,.385,.694,0,2,1.000,9,1495,3.70,90.0,4.0,7.0,0.0,0.0,0.0,0.0,37.0,1.26,376.0,270.0,17.0,0.0,0.0,940.0,.630,3.0,0.0,2.0,1.0,126,1.04,.364,16.61,1.0,2.45,10.30,4.20,7.10,3.80,1.40,0.0,0.0,0,0,4,,,,,
643361,Kevin Herget,Atlanta Braves,Pitcher,2025,1,0.0,2,4,2,1,0,0,1,0,0,3,0,.300,10,.300,.400,.700,0,0,.---,0,42,4.50,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.50,10.0,6.0,1.0,0.0,0.0,25.0,.600,0.0,0.0,1.0,0.0,4,0.50,.---,21.00,1.0,-.--,4.50,0.00,13.50,9.00,0.00,0.0,0.0,0,0,0,,,,,
663897,Luke Williams,Atlanta Braves,Shortstop,2025,20,,5,4,3,1,0,0,3,0,0,2,1,.143,14,.200,.214,.414,0,3,1.000,1,49,,,,,,,,,,,,,,,,,,,,,,3,1.25,,,,,,,,,,,,0,0,0,15.0,2.0,16.0,.182,-.--
542303,Marcell Ozuna,Atlanta Braves,Designated Hitter,2025,80,,71,67,35,10,0,11,82,58,2,71,2,.247,287,.373,.397,.770,0,0,.---,8,1518,,,,,,,,,,,,,,,,,,,,,,114,1.06,,,,,,,,,,,,0,0,4,351.0,40.0,153.0,.303,26.09
621566,Matt Olson,Atlanta Braves,First Base,2025,83,,71,77,46,21,0,15,84,50,1,81,2,.261,310,.364,.474,.838,0,0,.---,9,1596,,,,,,,,,,,,,,,,,,,,,,147,0.92,,,,,,,,,,,,0,0,3,365.0,52.0,149.0,.308,20.67
650644,Aaron Civale,Chicago White Sox,Pitcher,2025,8,8.0,25,55,20,10,0,7,29,16,1,41,2,.277,148,.353,.486,.839,0,0,.---,4,666,4.74,38.0,1.0,4.0,0.0,0.0,0.0,0.0,20.0,1.50,168.0,114.0,8.0,0.0,0.0,418.0,.630,2.0,0.0,0.0,0.0,72,0.45,.200,17.53,0.0,1.81,6.87,3.79,9.71,4.74,1.66,0.0,0.0,0,1,1,,,,,
605288,Adrian Houser,Chicago White Sox,Pitcher,2025,7,7.0,47,43,9,6,2,2,31,14,0,36,0,.232,155,.292,.335,.627,1,0,.000,4,646,1.90,42.2,3.0,2.0,0.0,0.0,0.0,0.0,9.0,1.17,171.0,128.0,7.0,0.0,0.0,407.0,.630,0.0,1.0,1.0,2.0,52,1.09,.600,15.14,0.0,2.21,6.54,2.95,7.59,1.90,0.42,0.0,0.0,0,0,2,,,,,
643217,Andrew Benintendi,Chicago White Sox,Outfielder,2025,56,,46,76,25,9,2,10,37,17,1,47,2,.233,202,.293,.446,.739,0,0,.---,3,827,,,,,,,,,,,,,,,,,,,,,,90,0.61,,,,,,,,,,,,1,0,4,226.0,32.0,87.0,.233,20.20
596103,Austin Slater,Chicago White Sox,Outfielder,2025,36,,21,13,11,5,0,2,27,9,0,18,0,.231,78,.310,.372,.682,0,0,.---,1,370,,,,,,,,,,,,,,,,,,,,,,29,1.62,,,,,,,,,,,,0,1,0,88.0,5.0,42.0,.327,39.00
685126,Brandon Eisert,Chicago White Sox,Pitcher,2025,36,2.0,28,35,17,12,2,4,41,8,2,39,5,.277,141,.333,.475,.808,0,4,1.000,0,601,4.33,35.1,2.0,1.0,2.0,4.0,4.0,2.0,17.0,1.33,156.0,106.0,36.0,0.0,0.0,374.0,.620,5.0,0.0,1.0,0.0,67,0.80,.667,17.01,7.0,5.13,10.44,2.04,9.93,4.33,1.02,20.0,7.0,0,0,2,,,,,
805367,Chase Meidroth,Chicago White Sox,Shortstop,2025,60,,69,57,27,5,0,2,36,28,0,58,2,.265,219,.352,.315,.667,3,10,.769,7,1052,,,,,,,,,,,,,,,,,,,,,,69,1.21,,,,,,,,,,,,0,0,1,250.0,10.0,73.0,.308,109.50
656186,Dan Altavilla,Chicago White Sox,Pitcher,2025,13,0.0,14,16,4,1,0,3,10,6,0,9,2,.184,49,.298,.388,.686,0,1,1.000,2,216,1.84,14.2,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.02,57.0,44.0,13.0,0.0,0.0,137.0,.630,2.0,0.0,0.0,1.0,19,0.88,.000,14.73,6.0,1.67,6.14,3.68,5.52,2.45,1.84,0.0,0.0,0,0,0,,,,,
700337,Edgar Quero,Chicago White Sox,Catcher,2025,54,,51,38,8,7,0,0,35,16,0,43,2,.259,166,.330,.301,.631,1,0,.000,3,726,,,,,,,,,,,,,,,,,,,,,,50,1.34,,,,,,,,,,,,0,0,1,185.0,17.0,66.0,.326,-.--
691799,Grant Taylor,Chicago White Sox,Pitcher,2025,8,1.0,10,8,3,1,0,0,10,1,0,7,0,.200,35,.222,.229,.451,0,0,.---,2,143,2.70,10.0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,0.80,36.0,30.0,8.0,0.0,0.0,100.0,.700,0.0,0.0,1.0,0.0,8,1.25,.---,14.30,3.0,10.00,9.00,0.90,6.30,2.70,0.00,0.0,0.0,0,0,0,,,,,
686563,Jonathan Cannon,Chicago White Sox,Pitcher,2025,13,11.0,57,84,35,14,2,11,55,24,0,71,4,.268,265,.336,.460,.796,1,6,.857,6,1162,4.59,66.2,2.0,7.0,0.0,0.0,0.0,0.0,34.0,1.43,295.0,200.0,13.0,0.0,0.0,725.0,.620,4.0,1.0,2.0,0.0,122,0.68,.222,17.43,0.0,2.29,7.43,3.24,9.59,4.72,1.48,0.0,0.0,0,0,2,,,,,
673929,Jordan Leasure,Chicago White Sox,Pitcher,2025,34,1.0,18,34,17,10,1,5,36,18,1,29,1,.250,116,.353,.483,.836,1,1,.500,0,568,4.55,29.2,2.0,4.0,1.0,4.0,8.0,3.0,15.0,1.58,136.0,89.0,34.0,0.0,0.0,335.0,.590,1.0,0.0,2.0,0.0,56,0.53,.333,19.15,7.0,2.00,10.92,5.46,8.80,5.16,1.52,16.0,8.0,0,0,1,,,,,
668942,Josh Rojas,Chicago White Sox,Third Base,2025,46,,33,39,8,6,0,0,36,14,0,24,0,.185,130,.262,.231,.493,1,4,.800,3,562,,,,,,,,,,,,,,,,,,,,,,30,0.85,,,,,,,,,,,,0,1,1,146.0,6.0,59.0,.253,-.--
691019,Kyle Teel,Chicago White Sox,Catcher,2025,16,,8,9,6,4,0,0,16,8,0,15,1,.319,47,.421,.404,.825,1,1,.500,0,239,,,,,,,,,,,,,,,,,,,,,,19,0.89,,,,,,,,,,,,0,0,1,57.0,4.0,22.0,.469,-.--
672820,Lenyn Sosa,Chicago White Sox,Second Base,2025,69,,40,79,22,12,1,6,58,7,0,66,0,.273,242,.293,.405,.698,1,1,.500,3,872,,,,,,,,,,,,,,,,,,,,,,98,0.51,,,,,,,,,,,,0,1,0,250.0,22.0,113.0,.337,40.33
572191,Michael A. Taylor,Chicago White Sox,Outfielder,2025,73,,20,40,21,10,1,4,63,16,0,33,0,.214,154,.287,.370,.657,2,7,.778,3,691,,,,,,,,,,,,,,,,,,,,,,57,0.50,,,,,,,,,,,,0,1,1,172.0,17.0,69.0,.330,38.50
682663,Agustín Ramírez,Miami Marlins,Catcher,2025,58,,71,55,32,15,1,12,47,17,1,59,0,.255,231,.305,.485,.790,2,1,.333,6,865,,,,,,,,,,,,,,,,,,,,,,112,1.29,,,,,,,,,,,,0,0,1,249.0,33.0,100.0,.272,19.25
669622,Anthony Bender,Miami Marlins,Pitcher,2025,35,0.0,42,37,10,4,1,3,26,15,1,22,2,.173,127,.271,.291,.562,1,7,.875,2,535,2.27,35.2,2.0,5.0,1.0,4.0,13.0,3.0,9.0,1.04,144.0,107.0,35.0,0.0,0.0,346.0,.650,2.0,0.0,1.0,0.0,37,1.14,.286,15.00,7.0,1.73,6.56,3.79,5.55,2.52,0.76,10.0,3.0,0,0,0,,,,,
806188,Cade Gibson,Miami Marlins,Pitcher,2025,18,1.0,32,26,8,1,1,1,17,7,1,21,2,.219,96,.286,.281,.567,0,1,1.000,1,406,2.10,25.2,2.0,3.0,0.0,1.0,3.0,1.0,6.0,1.09,105.0,77.0,18.0,0.0,0.0,259.0,.640,2.0,0.0,4.0,0.0,27,1.23,.400,15.82,7.0,2.43,5.96,2.45,7.36,2.81,0.35,6.0,1.0,0,0,0,,,,,
615698,Cal Quantrill,Miami Marlins,Pitcher,2025,16,16.0,60,89,45,19,3,11,56,22,0,81,4,.284,285,.343,.488,.831,3,16,.842,10,1288,5.42,73.0,3.0,7.0,0.0,0.0,0.0,0.0,44.0,1.41,312.0,219.0,16.0,0.0,0.0,798.0,.620,4.0,0.0,2.0,2.0,139,0.67,.300,17.64,0.0,2.55,6.90,2.71,9.99,5.55,1.36,0.0,0.0,0,0,1,,,,,
676534,Calvin Faucher,Miami Marlins,Pitcher,2025,35,0.0,33,29,18,3,0,2,29,15,0,28,3,.241,116,.336,.319,.655,0,4,1.000,2,562,4.31,31.1,3.0,2.0,8.0,12.0,4.0,4.0,15.0,1.37,137.0,94.0,35.0,0.0,0.0,332.0,.590,3.0,0.0,1.0,0.0,37,1.14,.600,17.94,12.0,1.93,8.33,4.31,8.04,5.17,0.57,8.0,3.0,0,0,3,,,,,
681393,Connor Norby,Miami Marlins,Third Base,2025,61,,48,52,29,11,1,4,66,13,0,53,3,.243,218,.294,.358,.652,2,7,.778,2,875,,,,,,,,,,,,,,,,,,,,,,78,0.92,,,,,,,,,,,,0,0,1,235.0,23.0,89.0,.329,54.50
667472,Dane Myers,Miami Marlins,Outfielder,2025,56,,41,37,20,8,0,4,40,13,0,50,2,.298,168,.355,.417,.772,4,13,.765,6,674,,,,,,,,,,,,,,,,,,,,,,70,1.11,,,,,,,,,,,,0,0,0,183.0,20.0,79.0,.371,42.00
665795,Edward Cabrera,Miami Marlins,Pitcher,2025,13,13.0,58,58,29,11,0,8,69,29,0,59,3,.245,241,.331,.390,.721,4,15,.789,5,1087,3.78,64.1,2.0,2.0,0.0,0.0,0.0,0.0,27.0,1.37,276.0,193.0,13.0,0.0,0.0,674.0,.620,3.0,0.0,3.0,0.0,94,1.00,.500,16.90,0.0,2.38,9.65,4.06,8.25,4.06,1.12,0.0,0.0,0,1,2,,,,,
676572,Eric Wagaman,Miami Marlins,First Base,2025,76,,85,77,31,19,1,5,60,17,0,73,0,.251,291,.288,.375,.663,1,2,.667,10,1183,,,,,,,,,,,,,,,,,,,,,,109,1.10,,,,,,,,,,,,0,0,4,312.0,33.0,131.0,.296,58.20
691587,Eury Pérez,Miami Marlins,Pitcher,2025,4,4.0,13,21,11,3,1,1,14,10,0,14,0,.230,61,.333,.361,.694,0,3,1.000,0,331,6.19,16.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,1.50,72.0,48.0,4.0,0.0,0.0,212.0,.640,0.0,0.0,1.0,0.0,22,0.62,.000,20.69,0.0,1.40,7.88,5.63,7.88,6.19,0.56,0.0,0.0,0,0,1,,,,,
681715,Heriberto Hernandez,Miami Marlins,Outfielder,2025,20,,8,14,9,4,0,2,17,4,0,19,0,.333,57,.371,.509,.880,0,0,.---,0,219,,,,,,,,,,,,,,,,,,,,,,29,0.57,,,,,,,,,,,,0,0,1,62.0,9.0,25.0,.436,28.50
676466,Jack Winkler,Miami Marlins,Second Base,2025,9,,4,2,1,0,0,0,4,0,0,1,0,.091,11,.091,.091,.182,0,1,1.000,0,50,,,,,,,,,,,,,,,,,,,,,,1,2.00,,,,,,,,,,,,0,0,0,11.0,0.0,4.0,.143,-.--
676083,Janson Junk,Miami Marlins,Pitcher,2025,7,2.0,32,34,13,6,1,1,26,2,0,34,0,.276,123,.283,.366,.649,0,2,1.000,2,453,3.73,31.1,2.0,0.0,1.0,1.0,0.0,0.0,13.0,1.15,128.0,94.0,7.0,0.0,0.0,327.0,.720,0.0,0.0,0.0,0.0,45,0.94,1.000,14.46,3.0,13.00,7.47,0.57,9.77,3.73,0.29,2.0,0.0,0,1,2,,,,,
691594,Javier Sanoja,Miami Marlins,Second Base,2025,63,,49,54,20,10,2,1,26,13,0,39,0,.242,161,.294,.348,.642,5,3,.375,0,647,,,,,,,,,,,,,,,,,,,,,,56,0.91,,,,,,,,,,,,0,4,3,181.0,16.0,62.0,.277,161.00
660821,Jesús Sánchez,Miami Marlins,Outfielder,2025,62,,58,56,29,9,2,7,56,23,0,54,1,.243,222,.315,.396,.711,1,8,.889,5,974,,,,,,,,,,,,,,,,,,,,,,88,1.04,,,,,,,,,,,,0,0,2,248.0,28.0,101.0,.292,31.71
592450,Aaron Judge,New York Yankees,Outfielder,2025,83,,47,58,73,19,2,30,95,56,18,110,3,.356,309,.458,.722,1.180,3,6,.667,9,1410,,,,,,,,,,,,,,,,,,,,,,223,0.81,,,,,,,,,,,,0,0,1,369.0,67.0,119.0,.432,10.30
683011,Anthony Volpe,New York Yankees,Shortstop,2025,82,,78,68,35,20,3,9,83,34,0,66,3,.228,289,.311,.412,.723,7,9,.563,5,1364,,,,,,,,,,,,,,,,,,,,,,119,1.15,,,,,,,,,,,,0,1,5,332.0,44.0,152.0,.282,32.11
669224,Austin Wells,New York Yankees,Catcher,2025,69,,45,78,26,13,1,11,64,17,0,49,5,.214,229,.275,.424,.699,1,3,.750,8,1052,,,,,,,,,,,,,,,,,,,,,,97,0.58,,,,,,,,,,,,0,0,7,258.0,45.0,114.0,.236,20.82
